55,57,64,28,88,36,51,53,66,11
86,80,91,57,51,57,26,61,51,35
0,51,29,40,37,80,14,44,5,26
6,46,39,0,93,96,78,58,99,88
73,44,75,8,90,2,19,11,77,89
22,23,2,88,94,85,58,33,58,64
42,26,31,41,61,20,43,79,31,47
75,68,25,0,70,54,96,53,13,65
73,37,82,41,75,7,95,43,71,68
61,41,72,26,24,49,31,26,94,93
入れ替え:3番目（64）,4番目（28）
入れ替え:7番目（51）,8番目（29）
入れ替え:6番目（36）,7番目（29）
入れ替え:5番目（35）,6番目（29）
入れ替え:23番目（91）,24番目（40）
入れ替え:22番目（88）,23番目（40）
入れ替え:21番目（86）,22番目（40）
入れ替え:20番目（80）,21番目（40）
入れ替え:19番目（66）,20番目（40）
入れ替え:18番目（64）,19番目（40）
入れ替え:17番目（61）,18番目（40）
入れ替え:16番目（57）,17番目（40）
入れ替え:15番目（57）,16番目（40）
入れ替え:14番目（57）,15番目（40）
入れ替え:13番目（55）,14番目（40）
入れ替え:12番目（53）,13番目（40）
入れ替え:11番目（51）,12番目（40）
入れ替え:10番目（51）,11番目（40）
入れ替え:9番目（51）,10番目（40）
入れ替え:8番目（51）,9番目（40）
入れ替え:24番目（91）,25番目（37）
入れ替え:23番目（88）,24番目（37）
入れ替え:22番目（86）,23番目（37）
入れ替え:21番目（80）,22番目（37）
入れ替え:20番目（66）,21番目（37）
入れ替え:19番目（64）,20番目（37）
入れ替え:18番目（61）,19番目（37）
入れ替え:17番目（57）,18番目（37）
入れ替え:16番目（57）,17番目（37）
入れ替え:15番目（57）,16番目（37）
入れ替え:14番目（55）,15番目（37）
入れ替え:13番目（53）,14番目（37）
入れ替え:12番目（51）,13番目（37）
入れ替え:11番目（51）,12番目（37）
入れ替え:10番目（51）,11番目（37）
入れ替え:9番目（51）,10番目（37）
入れ替え:8番目（40）,9番目（37）
入れ替え:25番目（91）,26番目（80）
入れ替え:24番目（88）,25番目（80）
入れ替え:23番目（86）,24番目（80）
入れ替え:26番目（91）,27番目（14）
入れ替え:25番目（88）,26番目（14）
入れ替え:24番目（86）,25番目（14）
入れ替え:23番目（80）,24番目（14）
入れ替え:22番目（80）,23番目（14）
入れ替え:21番目（66）,22番目（14）
入れ替え:20番目（64）,21番目（14）
入れ替え:19番目（61）,20番目（14）
入れ替え:18番目（57）,19番目（14）
入れ替え:17番目（57）,18番目（14）
入れ替え:16番目（57）,17番目（14）
入れ替え:15番目（55）,16番目（14）
入れ替え:14番目（53）,15番目（14）
入れ替え:13番目（51）,14番目（14）
入れ替え:12番目（51）,13番目（14）
入れ替え:11番目（51）,12番目（14）
入れ替え:10番目（51）,11番目（14）
入れ替え:9番目（40）,10番目（14）
入れ替え:8番目（37）,9番目（14）
入れ替え:7番目（36）,8番目（14）
入れ替え:6番目（35）,7番目（14）
入れ替え:5番目（29）,6番目（14）
入れ替え:4番目（28）,5番目（14）
入れ替え:3番目（26）,4番目（14）
入れ替え:27番目（91）,28番目（44）
入れ替え:26番目（88）,27番目（44）
入れ替え:25番目（86）,26番目（44）
入れ替え:24番目（80）,25番目（44）
入れ替え:23番目（80）,24番目（44）
入れ替え:22番目（66）,23番目（44）
入れ替え:21番目（64）,22番目（44）
入れ替え:20番目（61）,21番目（44）
入れ替え:19番目（57）,20番目（44）
入れ替え:18番目（57）,19番目（44）
入れ替え:17番目（57）,18番目（44）
入れ替え:16番目（55）,17番目（44）
入れ替え:15番目（53）,16番目（44）
入れ替え:14番目（51）,15番目（44）
入れ替え:13番目（51）,14番目（44）
入れ替え:12番目（51）,13番目（44）
入れ替え:11番目（51）,12番目（44）
入れ替え:28番目（91）,29番目（5）
入れ替え:27番目（88）,28番目（5）
入れ替え:26番目（86）,27番目（5）
入れ替え:25番目（80）,26番目（5）
入れ替え:24番目（80）,25番目（5）
入れ替え:23番目（66）,24番目（5）
入れ替え:22番目（64）,23番目（5）
入れ替え:21番目（61）,22番目（5）
入れ替え:20番目（57）,21番目（5）
入れ替え:19番目（57）,20番目（5）
入れ替え:18番目（57）,19番目（5）
入れ替え:17番目（55）,18番目（5）
入れ替え:16番目（53）,17番目（5）
入れ替え:15番目（51）,16番目（5）
入れ替え:14番目（51）,15番目（5）
入れ替え:13番目（51）,14番目（5）
入れ替え:12番目（51）,13番目（5）
入れ替え:11番目（44）,12番目（5）
入れ替え:10番目（40）,11番目（5）
入れ替え:9番目（37）,10番目（5）
入れ替え:8番目（36）,9番目（5）
入れ替え:7番目（35）,8番目（5）
入れ替え:6番目（29）,7番目（5）
入れ替え:5番目（28）,6番目（5）
入れ替え:4番目（26）,5番目（5）
入れ替え:3番目（14）,4番目（5）
入れ替え:2番目（11）,3番目（5）
入れ替え:29番目（91）,30番目（26）
入れ替え:28番目（88）,29番目（26）
入れ替え:27番目（86）,28番目（26）
入れ替え:26番目（80）,27番目（26）
入れ替え:25番目（80）,26番目（26）
入れ替え:24番目（66）,25番目（26）
入れ替え:23番目（64）,24番目（26）
入れ替え:22番目（61）,23番目（26）
入れ替え:21番目（57）,22番目（26）
入れ替え:20番目（57）,21番目（26）
入れ替え:19番目（57）,20番目（26）
入れ替え:18番目（55）,19番目（26）
入れ替え:17番目（53）,18番目（26）
入れ替え:16番目（51）,17番目（26）
入れ替え:15番目（51）,16番目（26）
入れ替え:14番目（51）,15番目（26）
入れ替え:13番目（51）,14番目（26）
入れ替え:12番目（44）,13番目（26）
入れ替え:11番目（40）,12番目（26）
入れ替え:10番目（37）,11番目（26）
入れ替え:9番目（36）,10番目（26）
入れ替え:8番目（35）,9番目（26）
入れ替え:7番目（29）,8番目（26）
入れ替え:6番目（28）,7番目（26）
入れ替え:30番目（91）,31番目（6）
入れ替え:29番目（88）,30番目（6）
入れ替え:28番目（86）,29番目（6）
入れ替え:27番目（80）,28番目（6）
入れ替え:26番目（80）,27番目（6）
入れ替え:25番目（66）,26番目（6）
入れ替え:24番目（64）,25番目（6）
入れ替え:23番目（61）,24番目（6）
入れ替え:22番目（57）,23番目（6）
入れ替え:21番目（57）,22番目（6）
入れ替え:20番目（57）,21番目（6）
入れ替え:19番目（55）,20番目（6）
入れ替え:18番目（53）,19番目（6）
入れ替え:17番目（51）,18番目（6）
入れ替え:16番目（51）,17番目（6）
入れ替え:15番目（51）,16番目（6）
入れ替え:14番目（51）,15番目（6）
入れ替え:13番目（44）,14番目（6）
入れ替え:12番目（40）,13番目（6）
入れ替え:11番目（37）,12番目（6）
入れ替え:10番目（36）,11番目（6）
入れ替え:9番目（35）,10番目（6）
入れ替え:8番目（29）,9番目（6）
入れ替え:7番目（28）,8番目（6）
入れ替え:6番目（26）,7番目（6）
入れ替え:5番目（26）,6番目（6）
入れ替え:4番目（14）,5番目（6）
入れ替え:3番目（11）,4番目（6）
入れ替え:31番目（91）,32番目（46）
入れ替え:30番目（88）,31番目（46）
入れ替え:29番目（86）,30番目（46）
入れ替え:28番目（80）,29番目（46）
入れ替え:27番目（80）,28番目（46）
入れ替え:26番目（66）,27番目（46）
入れ替え:25番目（64）,26番目（46）
入れ替え:24番目（61）,25番目（46）
入れ替え:23番目（57）,24番目（46）
入れ替え:22番目（57）,23番目（46）
入れ替え:21番目（57）,22番目（46）
入れ替え:20番目（55）,21番目（46）
入れ替え:19番目（53）,20番目（46）
入れ替え:18番目（51）,19番目（46）
入れ替え:17番目（51）,18番目（46）
入れ替え:16番目（51）,17番目（46）
入れ替え:15番目（51）,16番目（46）
入れ替え:32番目（91）,33番目（39）
入れ替え:31番目（88）,32番目（39）
入れ替え:30番目（86）,31番目（39）
入れ替え:29番目（80）,30番目（39）
入れ替え:28番目（80）,29番目（39）
入れ替え:27番目（66）,28番目（39）
入れ替え:26番目（64）,27番目（39）
入れ替え:25番目（61）,26番目（39）
入れ替え:24番目（57）,25番目（39）
入れ替え:23番目（57）,24番目（39）
入れ替え:22番目（57）,23番目（39）
入れ替え:21番目（55）,22番目（39）
入れ替え:20番目（53）,21番目（39）
入れ替え:19番目（51）,20番目（39）
入れ替え:18番目（51）,19番目（39）
入れ替え:17番目（51）,18番目（39）
入れ替え:16番目（51）,17番目（39）
入れ替え:15番目（46）,16番目（39）
入れ替え:14番目（44）,15番目（39）
入れ替え:13番目（40）,14番目（39）
入れ替え:33番目（91）,34番目（0）
入れ替え:32番目（88）,33番目（0）
入れ替え:31番目（86）,32番目（0）
入れ替え:30番目（80）,31番目（0）
入れ替え:29番目（80）,30番目（0）
入れ替え:28番目（66）,29番目（0）
入れ替え:27番目（64）,28番目（0）
入れ替え:26番目（61）,27番目（0）
入れ替え:25番目（57）,26番目（0）
入れ替え:24番目（57）,25番目（0）
入れ替え:23番目（57）,24番目（0）
入れ替え:22番目（55）,23番目（0）
入れ替え:21番目（53）,22番目（0）
入れ替え:20番目（51）,21番目（0）
入れ替え:19番目（51）,20番目（0）
入れ替え:18番目（51）,19番目（0）
入れ替え:17番目（51）,18番目（0）
入れ替え:16番目（46）,17番目（0）
入れ替え:15番目（44）,16番目（0）
入れ替え:14番目（40）,15番目（0）
入れ替え:13番目（39）,14番目（0）
入れ替え:12番目（37）,13番目（0）
入れ替え:11番目（36）,12番目（0）
入れ替え:10番目（35）,11番目（0）
入れ替え:9番目（29）,10番目（0）
入れ替え:8番目（28）,9番目（0）
入れ替え:7番目（26）,8番目（0）
入れ替え:6番目（26）,7番目（0）
入れ替え:5番目（14）,6番目（0）
入れ替え:4番目（11）,5番目（0）
入れ替え:3番目（6）,4番目（0）
入れ替え:2番目（5）,3番目（0）
入れ替え:36番目（96）,37番目（78）
入れ替え:35番目（93）,36番目（78）
入れ替え:34番目（91）,35番目（78）
入れ替え:33番目（88）,34番目（78）
入れ替え:32番目（86）,33番目（78）
入れ替え:31番目（80）,32番目（78）
入れ替え:30番目（80）,31番目（78）
入れ替え:37番目（96）,38番目（58）
入れ替え:36番目（93）,37番目（58）
入れ替え:35番目（91）,36番目（58）
入れ替え:34番目（88）,35番目（58）
入れ替え:33番目（86）,34番目（58）
入れ替え:32番目（80）,33番目（58）
入れ替え:31番目（80）,32番目（58）
入れ替え:30番目（78）,31番目（58）
入れ替え:29番目（66）,30番目（58）
入れ替え:28番目（64）,29番目（58）
入れ替え:27番目（61）,28番目（58）
入れ替え:39番目（99）,40番目（88）
入れ替え:38番目（96）,39番目（88）
入れ替え:37番目（93）,38番目（88）
入れ替え:36番目（91）,37番目（88）
入れ替え:40番目（99）,41番目（73）
入れ替え:39番目（96）,40番目（73）
入れ替え:38番目（93）,39番目（73）
入れ替え:37番目（91）,38番目（73）
入れ替え:36番目（88）,37番目（73）
入れ替え:35番目（88）,36番目（73）
入れ替え:34番目（86）,35番目（73）
入れ替え:33番目（80）,34番目（73）
入れ替え:32番目（80）,33番目（73）
入れ替え:31番目（78）,32番目（73）
入れ替え:41番目（99）,42番目（44）
入れ替え:40番目（96）,41番目（44）
入れ替え:39番目（93）,40番目（44）
入れ替え:38番目（91）,39番目（44）
入れ替え:37番目（88）,38番目（44）
入れ替え:36番目（88）,37番目（44）
入れ替え:35番目（86）,36番目（44）
入れ替え:34番目（80）,35番目（44）
入れ替え:33番目（80）,34番目（44）
入れ替え:32番目（78）,33番目（44）
入れ替え:31番目（73）,32番目（44）
入れ替え:30番目（66）,31番目（44）
入れ替え:29番目（64）,30番目（44）
入れ替え:28番目（61）,29番目（44）
入れ替え:27番目（58）,28番目（44）
入れ替え:26番目（57）,27番目（44）
入れ替え:25番目（57）,26番目（44）
入れ替え:24番目（57）,25番目（44）
入れ替え:23番目（55）,24番目（44）
入れ替え:22番目（53）,23番目（44）
入れ替え:21番目（51）,22番目（44）
入れ替え:20番目（51）,21番目（44）
入れ替え:19番目（51）,20番目（44）
入れ替え:18番目（51）,19番目（44）
入れ替え:17番目（46）,18番目（44）
入れ替え:42番目（99）,43番目（75）
入れ替え:41番目（96）,42番目（75）
入れ替え:40番目（93）,41番目（75）
入れ替え:39番目（91）,40番目（75）
入れ替え:38番目（88）,39番目（75）
入れ替え:37番目（88）,38番目（75）
入れ替え:36番目（86）,37番目（75）
入れ替え:35番目（80）,36番目（75）
入れ替え:34番目（80）,35番目（75）
入れ替え:33番目（78）,34番目（75）
入れ替え:43番目（99）,44番目（8）
入れ替え:42番目（96）,43番目（8）
入れ替え:41番目（93）,42番目（8）
入れ替え:40番目（91）,41番目（8）
入れ替え:39番目（88）,40番目（8）
入れ替え:38番目（88）,39番目（8）
入れ替え:37番目（86）,38番目（8）
入れ替え:36番目（80）,37番目（8）
入れ替え:35番目（80）,36番目（8）
入れ替え:34番目（78）,35番目（8）
入れ替え:33番目（75）,34番目（8）
入れ替え:32番目（73）,33番目（8）
入れ替え:31番目（66）,32番目（8）
入れ替え:30番目（64）,31番目（8）
入れ替え:29番目（61）,30番目（8）
入れ替え:28番目（58）,29番目（8）
入れ替え:27番目（57）,28番目（8）
入れ替え:26番目（57）,27番目（8）
入れ替え:25番目（57）,26番目（8）
入れ替え:24番目（55）,25番目（8）
入れ替え:23番目（53）,24番目（8）
入れ替え:22番目（51）,23番目（8）
入れ替え:21番目（51）,22番目（8）
入れ替え:20番目（51）,21番目（8）
入れ替え:19番目（51）,20番目（8）
入れ替え:18番目（46）,19番目（8）
入れ替え:17番目（44）,18番目（8）
入れ替え:16番目（44）,17番目（8）
入れ替え:15番目（40）,16番目（8）
入れ替え:14番目（39）,15番目（8）
入れ替え:13番目（37）,14番目（8）
入れ替え:12番目（36）,13番目（8）
入れ替え:11番目（35）,12番目（8）
入れ替え:10番目（29）,11番目（8）
入れ替え:9番目（28）,10番目（8）
入れ替え:8番目（26）,9番目（8）
入れ替え:7番目（26）,8番目（8）
入れ替え:6番目（14）,7番目（8）
入れ替え:5番目（11）,6番目（8）
入れ替え:44番目（99）,45番目（90）
入れ替え:43番目（96）,44番目（90）
入れ替え:42番目（93）,43番目（90）
入れ替え:41番目（91）,42番目（90）
入れ替え:45番目（99）,46番目（2）
入れ替え:44番目（96）,45番目（2）
入れ替え:43番目（93）,44番目（2）
入れ替え:42番目（91）,43番目（2）
入れ替え:41番目（90）,42番目（2）
入れ替え:40番目（88）,41番目（2）
入れ替え:39番目（88）,40番目（2）
入れ替え:38番目（86）,39番目（2）
入れ替え:37番目（80）,38番目（2）
入れ替え:36番目（80）,37番目（2）
入れ替え:35番目（78）,36番目（2）
入れ替え:34番目（75）,35番目（2）
入れ替え:33番目（73）,34番目（2）
入れ替え:32番目（66）,33番目（2）
入れ替え:31番目（64）,32番目（2）
入れ替え:30番目（61）,31番目（2）
入れ替え:29番目（58）,30番目（2）
入れ替え:28番目（57）,29番目（2）
入れ替え:27番目（57）,28番目（2）
入れ替え:26番目（57）,27番目（2）
入れ替え:25番目（55）,26番目（2）
入れ替え:24番目（53）,25番目（2）
入れ替え:23番目（51）,24番目（2）
入れ替え:22番目（51）,23番目（2）
入れ替え:21番目（51）,22番目（2）
入れ替え:20番目（51）,21番目（2）
入れ替え:19番目（46）,20番目（2）
入れ替え:18番目（44）,19番目（2）
入れ替え:17番目（44）,18番目（2）
入れ替え:16番目（40）,17番目（2）
入れ替え:15番目（39）,16番目（2）
入れ替え:14番目（37）,15番目（2）
入れ替え:13番目（36）,14番目（2）
入れ替え:12番目（35）,13番目（2）
入れ替え:11番目（29）,12番目（2）
入れ替え:10番目（28）,11番目（2）
入れ替え:9番目（26）,10番目（2）
入れ替え:8番目（26）,9番目（2）
入れ替え:7番目（14）,8番目（2）
入れ替え:6番目（11）,7番目（2）
入れ替え:5番目（8）,6番目（2）
入れ替え:4番目（6）,5番目（2）
入れ替え:3番目（5）,4番目（2）
入れ替え:46番目（99）,47番目（19）
入れ替え:45番目（96）,46番目（19）
入れ替え:44番目（93）,45番目（19）
入れ替え:43番目（91）,44番目（19）
入れ替え:42番目（90）,43番目（19）
入れ替え:41番目（88）,42番目（19）
入れ替え:40番目（88）,41番目（19）
入れ替え:39番目（86）,40番目（19）
入れ替え:38番目（80）,39番目（19）
入れ替え:37番目（80）,38番目（19）
入れ替え:36番目（78）,37番目（19）
入れ替え:35番目（75）,36番目（19）
入れ替え:34番目（73）,35番目（19）
入れ替え:33番目（66）,34番目（19）
入れ替え:32番目（64）,33番目（19）
入れ替え:31番目（61）,32番目（19）
入れ替え:30番目（58）,31番目（19）
入れ替え:29番目（57）,30番目（19）
入れ替え:28番目（57）,29番目（19）
入れ替え:27番目（57）,28番目（19）
入れ替え:26番目（55）,27番目（19）
入れ替え:25番目（53）,26番目（19）
入れ替え:24番目（51）,25番目（19）
入れ替え:23番目（51）,24番目（19）
入れ替え:22番目（51）,23番目（19）
入れ替え:21番目（51）,22番目（19）
入れ替え:20番目（46）,21番目（19）
入れ替え:19番目（44）,20番目（19）
入れ替え:18番目（44）,19番目（19）
入れ替え:17番目（40）,18番目（19）
入れ替え:16番目（39）,17番目（19）
入れ替え:15番目（37）,16番目（19）
入れ替え:14番目（36）,15番目（19）
入れ替え:13番目（35）,14番目（19）
入れ替え:12番目（29）,13番目（19）
入れ替え:11番目（28）,12番目（19）
入れ替え:10番目（26）,11番目（19）
入れ替え:9番目（26）,10番目（19）
入れ替え:47番目（99）,48番目（11）
入れ替え:46番目（96）,47番目（11）
入れ替え:45番目（93）,46番目（11）
入れ替え:44番目（91）,45番目（11）
入れ替え:43番目（90）,44番目（11）
入れ替え:42番目（88）,43番目（11）
入れ替え:41番目（88）,42番目（11）
入れ替え:40番目（86）,41番目（11）
入れ替え:39番目（80）,40番目（11）
入れ替え:38番目（80）,39番目（11）
入れ替え:37番目（78）,38番目（11）
入れ替え:36番目（75）,37番目（11）
入れ替え:35番目（73）,36番目（11）
入れ替え:34番目（66）,35番目（11）
入れ替え:33番目（64）,34番目（11）
入れ替え:32番目（61）,33番目（11）
入れ替え:31番目（58）,32番目（11）
入れ替え:30番目（57）,31番目（11）
入れ替え:29番目（57）,30番目（11）
入れ替え:28番目（57）,29番目（11）
入れ替え:27番目（55）,28番目（11）
入れ替え:26番目（53）,27番目（11）
入れ替え:25番目（51）,26番目（11）
入れ替え:24番目（51）,25番目（11）
入れ替え:23番目（51）,24番目（11）
入れ替え:22番目（51）,23番目（11）
入れ替え:21番目（46）,22番目（11）
入れ替え:20番目（44）,21番目（11）
入れ替え:19番目（44）,20番目（11）
入れ替え:18番目（40）,19番目（11）
入れ替え:17番目（39）,18番目（11）
入れ替え:16番目（37）,17番目（11）
入れ替え:15番目（36）,16番目（11）
入れ替え:14番目（35）,15番目（11）
入れ替え:13番目（29）,14番目（11）
入れ替え:12番目（28）,13番目（11）
入れ替え:11番目（26）,12番目（11）
入れ替え:10番目（26）,11番目（11）
入れ替え:9番目（19）,10番目（11）
入れ替え:8番目（14）,9番目（11）
入れ替え:48番目（99）,49番目（77）
入れ替え:47番目（96）,48番目（77）
入れ替え:46番目（93）,47番目（77）
入れ替え:45番目（91）,46番目（77）
入れ替え:44番目（90）,45番目（77）
入れ替え:43番目（88）,44番目（77）
入れ替え:42番目（88）,43番目（77）
入れ替え:41番目（86）,42番目（77）
入れ替え:40番目（80）,41番目（77）
入れ替え:39番目（80）,40番目（77）
入れ替え:38番目（78）,39番目（77）
入れ替え:49番目（99）,50番目（89）
入れ替え:48番目（96）,49番目（89）
入れ替え:47番目（93）,48番目（89）
入れ替え:46番目（91）,47番目（89）
入れ替え:45番目（90）,46番目（89）
入れ替え:50番目（99）,51番目（22）
入れ替え:49番目（96）,50番目（22）
入れ替え:48番目（93）,49番目（22）
入れ替え:47番目（91）,48番目（22）
入れ替え:46番目（90）,47番目（22）
入れ替え:45番目（89）,46番目（22）
入れ替え:44番目（88）,45番目（22）
入れ替え:43番目（88）,44番目（22）
入れ替え:42番目（86）,43番目（22）
入れ替え:41番目（80）,42番目（22）
入れ替え:40番目（80）,41番目（22）
入れ替え:39番目（78）,40番目（22）
入れ替え:38番目（77）,39番目（22）
入れ替え:37番目（75）,38番目（22）
入れ替え:36番目（73）,37番目（22）
入れ替え:35番目（66）,36番目（22）
入れ替え:34番目（64）,35番目（22）
入れ替え:33番目（61）,34番目（22）
入れ替え:32番目（58）,33番目（22）
入れ替え:31番目（57）,32番目（22）
入れ替え:30番目（57）,31番目（22）
入れ替え:29番目（57）,30番目（22）
入れ替え:28番目（55）,29番目（22）
入れ替え:27番目（53）,28番目（22）
入れ替え:26番目（51）,27番目（22）
入れ替え:25番目（51）,26番目（22）
入れ替え:24番目（51）,25番目（22）
入れ替え:23番目（51）,24番目（22）
入れ替え:22番目（46）,23番目（22）
入れ替え:21番目（44）,22番目（22）
入れ替え:20番目（44）,21番目（22）
入れ替え:19番目（40）,20番目（22）
入れ替え:18番目（39）,19番目（22）
入れ替え:17番目（37）,18番目（22）
入れ替え:16番目（36）,17番目（22）
入れ替え:15番目（35）,16番目（22）
入れ替え:14番目（29）,15番目（22）
入れ替え:13番目（28）,14番目（22）
入れ替え:12番目（26）,13番目（22）
入れ替え:11番目（26）,12番目（22）
入れ替え:51番目（99）,52番目（23）
入れ替え:50番目（96）,51番目（23）
入れ替え:49番目（93）,50番目（23）
入れ替え:48番目（91）,49番目（23）
入れ替え:47番目（90）,48番目（23）
入れ替え:46番目（89）,47番目（23）
入れ替え:45番目（88）,46番目（23）
入れ替え:44番目（88）,45番目（23）
入れ替え:43番目（86）,44番目（23）
入れ替え:42番目（80）,43番目（23）
入れ替え:41番目（80）,42番目（23）
入れ替え:40番目（78）,41番目（23）
入れ替え:39番目（77）,40番目（23）
入れ替え:38番目（75）,39番目（23）
入れ替え:37番目（73）,38番目（23）
入れ替え:36番目（66）,37番目（23）
入れ替え:35番目（64）,36番目（23）
入れ替え:34番目（61）,35番目（23）
